Year,Title,Authors,Link
1998,LiteFoot - A Floor Space for Recording Dance and Controlling Media,"Griffith, Niall; Fernström, Mikael",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.291/1
1998,Low-latency Music Software Using Off-the-shelf Operating Systems,"Brandt, Eli; Dannenberg, Roger B.",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.292/1
1998,Machine recognition of timbre using steady-state tone of acoustic musical instruments,"Fujinaga, Ichiro",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.293/1
1998,"Manifold Compositions, Music Visualization, and Scientific Sonification In an Immersive Virtual-reality Environment","Kaper, Hans G.; Tipei, Sever",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.294/1
1998,A Model To Add Expressiveness To Automatic Musical Performance,"Canazza, Sergio; De Poli, Giovanni; Di Sanzo, Gianni; Vidolin, Alvise",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.295/1
1998,Motion-sensing Music: Artistic and Technical Challenges In Two Works For Dance,"Winkler, Todd",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.296/1
1998,A Multi-modal Conducting Simulator,"Usa, Satoshi; Mochida, Yasunori",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.297/1
1998,Music Graphs For Algorithmic Composition and Synthesis With an Extensible Implementation in JAVA,"Gogins, Michael",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.298/1
1998,Music Programming with the new Features of Standard C++,"Freed, Adrian; Chaudhary, Amar",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.299/1
1998,Music Technology As a Tool For Exploring the Creative Aspects of Music,"Raschke, Peter J.",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.300/1
1998,Musical Information Retrieval Using Musical Parameters,"Lemström, Kjell; Laine, Pauli",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.301/1
1998,"MusicWeb Den Haag - Developing New Tools For Higher Music Education, Using Wide-Area Networks and Hypermedia Technology","de Jong, Karst; Boehm, Carola",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.302/1
1998,"NBody: Interactive Multidirectional Musical Instrument Body Radiation Simulators, and a Database of Measured Impulse Responses","Cook, Perry R.; Trueman, Dan",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.303/1
1998,New Applications of the Sound Description Interchange Format,"Wright, Matthew; Chaudhary, Amar; Freed, Adrian; Wessel, David; Rodet, Xavier; Virolle, Dominique; Woehrmann, Rolf; Serra, Xavier",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.304/1
1998,A New Interactive Performance System for Real-time Sound Synthesis,"Nottoli, Giorgio; Salerno, Mario; Costantini, Giovanni",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.305/1
1998,NoteAbility - A Comprehensive Music Notation Editor,"Hamel, Keith A.",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.306/1
1998,NVM - A Modular Real-time Physical Modelling Synthesis System for MSP,"Dudas, Richard",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.307/1
1998,"Objects, Time and Constraints in OpenMusic","Agon, Carlos; Assayag, Gérard; Delerue, Olivier; Rueda, Camilo",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.308/1
1998,On Convincing Human/Machine Improvisation,"Castle, Harry; Walton, Scott",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.309/1
1998,OpenSoundEdit: An Interactive Visualization and Editing Framework for Timbral Resources,"Chaudhary, Amar; Freed, Adrian; Rowe, Lawrence A.",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.310/1
1998,Physiological Measurement of Performers' Tension and its Utilization for Media Control,"Katayose, Haruhiro; Hirai, Shigeyuki; Kanamori, Tsutomu; Kato, Hirokazu; Inokuchi, Seiji",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.311/1
1998,PMML: A Music Description Language Supporting Algorithmic Representation of Musical Expression,"Nishimura, Satoshi",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.312/1
1998,Preparation for Improvised Performance in Collaboration with a Khyal Singer,"Wessel, David; Wright, Matthew; Khan, Shafqat Ali",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.313/1
1998,The Psycho-adaptive Listening Machine: An Application of Perceptual Control Theory to Computer Music,"Gottesman, Erik",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.314/1
1998,Real-time audio analysis tools for Pd and MSP,"Puckett, Miller S.; Apel, Theodore; Zicarelli, David D.",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.315/1
1998,A Real-Time Audio Scheduler for Pentium PCs,"Goudeseune, Camille; Hamman, Michael",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.316/1
1998,Real-time Broadband Noise Reduction,"Hoeldrich, Robert; Lorber, Markus",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.317/1
1998,Real-time Frequency-Domain Digital Signal Processing on the Desktop,"Settel, Zack; Lippe, Cort",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.318/1
1998,A Real-time Session Composer with Acoustic Polyphonic Instruments,"Aono, Yushi; Katayose, Haruhiro; Inokuchi, Seiji",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.319/1
1998,A Real-time Workstation for Physical Model of Multi-sensorial and Gesturally Controlled Instrument,"Florens, Jean-Loup; Cadoz, Claude; Luciani, Annie",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.320/1
1998,The Recursive Allpass as a Resonance Filter,"Wise, Duane K.",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.321/1
1998,Removing the Time Axis from Spectral Model Analysis-Based Additive Synthesis: Neural Networks versus Memory-Based Machine Learning,"Wessel, David; Drame, Cyril; Wright, Matthew",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.322/1
1998,Report of the COMDASUAR: A Significant and Unknown Chilean Contribution in the History of Computer Music,"Fumarola, Martin Alejandro",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.485/1
1998,The Role of Lambda-Abstraction in Elody,"Letz, Stéphane; Fober, Dominique; Orlarey, Yann",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.486/1
1998,"SALIERI: A General, Interactive Computer Music System","Hoos, Holger H.; Kilian, Jürgen; Renz, Kai; Helbich, Thomas",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.487/1
1998,SAOL: The MPEG-4 Structured Audio Orchestra Language,"Scheirer, Eric D.",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.488/1
1998,Score Following in Open Form Compositions,"Lawter, John; Moon, Barry",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.489/1
1998,ScoreGraph: dynamically activated connectivity among parallel processes for interactive computer music performance,"Choi, Insook; Betts, Alex",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.490/1
1998,Scoring for the Modern Computer Game,"Lendino, James R.",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.491/1
1998,A Sense of Style,"Garton, Brad; Suttor, Matthew",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.492/1
1998,Signal-dependent Nonlinearities for Physical Models Using Time-varying Fractional Delay Filters,"Vôlimôki, Vesa; Tolonen, Tero; Karjalainen, Matti",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.493/1
1998,Signal-theoretic Characterization of Wavelength Mesh Geometries for Membrane Simulation,"Fontana, Federico; Rocchesso, Davide",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.494/1
1998,Software Sensors for Interactive Digital Art,"Hirai, Shigeyuki; Katayose, Haruhiro; Kanamori, Tsutomu; Inokuchi, Seiji",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.495/1
1998,Sound Variations by Recurrent Neural Network Synthesis,"Ohya, Ken'ichi",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.496/1
1998,StochGran on Silicon Graphic IRIX,"Helmuth, Mara",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.497/1
1998,Studio Report of the University of Leeds Department of Music,"Cooper, David; Ng, Kia",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.498/1
1998,A Study of Trumpet Envelopes,"Dannenburg, Roger B.; Pellerin, Hank; Derenyi, Istvan",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.499/1
1998,Subjective Evaluation of the Inharmonicity of Synthetic Piano Tones,"Scalcon, Francesco; Rocchesso, Davide; Borin, Gianpaolo",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.500/1
1998,Substructure Discovery of Symbolic Musical Information using the Minimum Description Length Principle,"Li, Tang-Chun",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.501/1
1998,Synthesizing Trumpet Performances,"Derenyi, Istvan; Dannenberg, Roger B.",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.502/1
1998,"A system for recognizing shape, position and rotation of the hands","Taraballa, Leonello",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.503/1
1998,Teaching More Students: Rethinking Studios & Classrooms at Rensselaer's iEAR Studios,"Rolnick, Neil B.",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.504/1
1998,Teaching Software Synthesis Through Csound's New Modelling Opcodes,"Boulanger, Richard; ffitch, John",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.505/1
1998,Three levels of education in Electroacoustic Music: The Virtual Sound Project,"Bianchini, Riccardo; Cipriani, Alessandro",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.506/1
1998,Timbre Recognition with Combined Stationary and Temporal Features,"Dubnov, Shlomo; Rodet, Xavier",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.507/1
1998,Toward and Integrated Sound Analysis and Processing Framework for Expressiveness Rendering,"Drioli, Carlo; Di Federico, Riccardo",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.508/1
1998,Tuning a Neural Network for Harmonizing Melodies in Real-Time,"Gang, Dan; Lehmann, Daniel; Wagner, Naftali",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.509/1
1998,Universal Classification Applied to Musical Sequences,"Dubnov, Shlomo; Assayag, Gerard; El-Yaniv, Ran",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.510/1
1998,Using Csound as a Sound Engine for Interactive WWW Content,"Yasaka, Kenji",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.511/1
1998,Using Real-time Csound MIDI With Windows,"Maldonado, Gabriel",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.512/1
1998,"""Variations for WWW"": Network Music by MAX and the WWW","Yamagishi, Seionshin; Setoh, Kohji",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.513/1
1998,Voice and Speech in Computer Music Composition,"Kahn, Karen Eliot",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.514/1
1998,A WEB-based Approach to Music Notation using GUIDO,"Renz, Kai; Hoos, Holger H.",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.515/1
1998,A WWW-based Melody Retrieval System,"Sonoda, Tomonari; Goto, Masataka; Muraoka, Yoichi",https://quod.lib.umich.edu/i/icmc/bbp2372.1998.516/1
1999,From Expressive Notation to Model-Based Sound Synthesis: a Case Study of the Acoustic Guitar,"Laurson, Mikael; Hiipakka, Jarmo; Erkut, Cumhur; Karjalainen, Matti; Vôlimôki, Vesa; Kuuskankare, Mika",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.323/1
1999,Simulation of Plucked Strings Exhibiting Tension Modeling Driving Force,"Tolonen, Tero; Erkut, Cumhur; Valimaki, Vesa; Karjalainen, Matti",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.324/1
1999,Analysis and Critical-Band-Based Group Wavetable Synthesis of Piano Tones,"Zheng, Hua; Beauchamp, James W.",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.325/1
1999,Higher-level Composition Control in Music Sketcher: Modifiers and Smart Harmony,"Abrams, Steven; Oppenheim, Daniel V.; Pazel, Don; Wright, James",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.326/1
1999,Composing With Multi-channel Spatialisation As an Aspect of Synthesis,"Clarke, Michael",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.327/1
1999,PWCollider - A Visual Composition Tool for Software Synthesis,"Laurson, Mikael",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.328/1
1999,A New Continuous Multimodal Musical Controller Using Wireless Magnetic Tags,"Hsaio, Kai-Yuh; Paradiso, Joseph",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.329/1
1999,Evaluation of Architectures for Sound Generation Systems with Respect to Interactive Gestural Control and Realtime Performance,"Modler, Paul; Kirk, Ross",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.330/1
1999,"""It's SHO time"" - An Interactive Environment for SHO(Sheng) Performance","Nagashima, Yoichi; Ito, Tamami Tono",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.331/1
1999,A Comparative Latency Study of Hardware and Software Pitch-trackers,"Yoo, Lilit; Fujinaga, Ichiro",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.332/1
1999,Data Compression of Sinusoidal Modeling Parameters Based on Psychoacoustic Masking,"Garcia, Guillermo; Pampin, Juan",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.333/1
1999,ATS: a Lisp Environment for Spectral Modeling,"Pampin, Juan",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.334/1
1999,Resynthesis of Piano Strings Vibrations Based on Physical Modeling,"Daudet, L.; Guillemain, Ph.; Kronlan-Martinet, R.",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.335/1
1999,PIECE: A Music Language Editor Synchronized with Graphical Views,"Nishimura, Satoshi",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.336/1
1999,Two Compositions for Interactive Dance,"Siegel, Wayne",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.337/1
1999,How to Produce Chinese Folk Music Using Regular MIDI Equipment,"Liu, Shuilin; Gong, Junping",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.338/1
1999,ComeXos: A Networked Sound Manipulation Primer,"Yong, Louisa",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.339/1
1999,Antialiasing for Nonlinearities: Acoustic Modeling and Synthesis Applications,"Thornburg, Harvey",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.340/1
1999,Sound of China: Computer Music,"Yu, Ying",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.341/1
1999,Second-order Recursive Oscillators for Musical Additive Synthesis Applications on SIMD and VLIW Processors,"Hodes, Todd; Freed, Adrian",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.342/1
1999,Spectral Line Broadening with Transform Domain Additive Synthesis,"Freed, Adrian",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.343/1
1999,Generating Pitches in Transients by a Percussive Excitation,"Fourcade, Patrick; Mangiarotti, Sylvain; Cadoz, Cladue",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.344/1
1999,The Design and Implementation of a Processing System of Qin Score (Jianzipu) QinS(1.0),"Sixin, Li",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.345/1
1999,Voice Creation and the Chinese Folk Music,"Liu, Shuilin; Gong, Junping",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.346/1
1999,Applications of the Processor Enhanced Memory Module for Music Signal Processing,"Trautmann, Steven; Cheung, Ngai-Man; Poletto, Christopher",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.347/1
1999,Feeping Creatures,"Berry, Rodney",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.348/1
1999,Creating Three-Dimensional Computer Animations Using Spectral Data and OpenGL,"Kreger, Tim",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.349/1
1999,"Heightening Access and Cohesion within the Worlds of Electroacoustic Music: The Promotion of Triangulation in Creativity, Development and Scholarship","Landy, Leigh",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.350/1
1999,Modalys in jMax: Real-time Modal-synthesis,"Iovino, Francisco; Schnell, Norbert; Lartillot, Olivier",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.351/1
1999,An Approach to Sound Morphing based on Physical Modeling,"Hikichi, Takafumi; Osaka, Naotoshi",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.352/1
1999,Sound Modeling of Transient and Sustained Musical Sounds,"Ystad, Sølvi; Guillemain, Philippe; Kronland-Martinet, Richard",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.353/1
1999,"Towards Digital ""Musical Actions""","Bonardi, Alain; Rousseaux, Francis",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.354/1
1999,The Use of Melodic Segmentation for Content-based Retrieval of Musical Data,"Melucci, Massimo; Orio, Nicola",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.355/1
1999,Content Analysis and Queries in a Sound and Music Database,"Pope, Stephen Travis; Roy, Pierre; Orio, Nicola",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.356/1
1999,"""SNAP"" - Sound Network Agent Project - Multi Agent System Using Csound in the Internet","Ohnaka, Fumitake",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.357/1
1999,Piano Master Classes via the Internet,"Young, John P.; Fujinaga, Ichiro",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.358/1
1999,Kinetic Sound Sculptures: Stele and Viola Spezzata,"Eckel, Gerhard",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.359/1
1999,ASPEN/EXPLORE: A Multiprocessing Assistant for Electroacoustic Music Composers,"Field, Ambrose",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.360/1
1999,Automatic Capture for Spectrum-Based Instrument Models,"Dannenburg, Roger B.; Matsunaga, Minoru",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.361/1
1999,Inversion of a Physical Model of a Trumpet,"Hélie, T.; Vergez, C.; Levine, J.; Rodet, X.",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.362/1
1999,"SINOLA: A New Analysis/Synthesis Method using Spectrum Peak Shape Distortion, Phase and Reassigned Spectrum","Peeters, Geoffrey; Rodet, Xavier",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.363/1
1999,The Computer Music Education in the Music Composition & Engineering Department of Wuhan Conservatory of Music,"Zhongliang, Tong",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.364/1
1999,Virtual Sound On Line - Computer Music Courses on the Internet,"Bianchini, Riccardo; Cipriani, Alessandro",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.365/1
1999,The Synthesis ToolKit (STK),"Cook, Perry R.; Scavone, Gary P.",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.366/1
1999,Musically Intelligent Agent for Composition and Interactive Performance,"Hirata, Keiji; Aoyagi, Tatsuya",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.367/1
1999,Evolutionary Strategies for Spontaneous Man-Machine Interaction,"Beyls, Peter",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.368/1
1999,Toward Real-time Recognition of Acoustic Musical Instruments,"Fraser, Angela; Fujinaga, Ichiro",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.369/1
1999,Granular Synthesis of Sound Textures Using Statistical Learning,"Bar-Joseph, Ziv; Lischinski, Dani; Werman, Michael; Dubnov, Shlomo; El-Yaniv, Ran",https://quod.lib.umich.edu/i/icmc/bbp2372.1999.370/1
